normalized_road,standard_road
"DWIGHT CRESCENT","DWIGHT CRESCENT"
"DWIGHT PL","DWIGHT PL"
"DWIGHT ST","DWIGHT WAY"
"DWIGHT WAY","DWIGHT WAY"
"DWIGHT WY","DWIGHT WAY"
"DWIGHT WY E","DWIGHT WAY"
"EASTER WY","EASTER WAY"
"EASTERN ASHBY AVE O","ASHBY AVE"
EASTSHORE,"EASTSHORE HWY"
"EASTSHORE AV","EASTSHORE HWY"
"EASTSHORE BL","EASTSHORE HWY"
"EASTSHORE DR","EASTSHORE HWY"
"EASTSHORE HWY","EASTSHORE HWY"
"EASTSHORE RD","EASTSHORE HWY"
"EASTSHORE ST","EASTSHORE HWY"
"EASTSHORE WY","EASTSHORE HWY"
"EASTSHOREN HWY","EASTSHORE HWY"
"EATON AV","ETON AVE"
"EDCLID AV","EUCLID AVE"
EDITH,"EDITH ST"
"EDITH ST","EDITH ST"
"EDITH ST S","EDITH ST"
EDWARDS,"EDWARDS ST"
"EDWARDS AV","EDWARDS ST"
"EDWARDS ST","EDWARDS ST"
EIGHTH,"EIGHTH ST
"EL CAMINO","EL CAMINO REAL"
"EL CAMINO AV","EL CAMINO REAL"
"EL CAMINO REAL","EL CAMINO REAL"
"EL CAMINO REAL RD","EL CAMINO REAL"
"EL DORADO AV","EL DORADO AVE"
"EL MIRADOR PATH","EL MIRADOR PATH"
"EL PASEO PATH","EL PASEO PATH"
"EL PORTAL CT","EL PORTAL CT"
ELLIS,"ELLIS ST"
"ELLIS ST","ELLIS ST"
ELLSWORTH,"ELLSWORTH ST"
"ELLSWORTH AV","ELLSWORTH ST"
"ELLSWORTH ST","ELLSWORTH ST"
ELMWOOD,"ELMWOOD AVE"
"ELMWOOD AV","ELMWOOD AVE"
"ELMWOOD CIR","ELMWOOD AVE"
"ELMWOOD CT","ELMWOOD CT"
"ELMWOOD ST","ELMWOOD AVE"
EMERSON,"EMERSON ST"
"EMERSON ST","EMERSON ST"
"EMERYVILLE CITY LIMIT","EMERYVILLE CITY LIMIT"
"EMERYVILLE GREENWAY","EMERYVILLE GREENWAY"
ENCINA,"ENCINA PL"
"ENCINA DR","ENCINA PL"
ENSENADA,"ENSENADA AVE"
"ENSENADA AV","ENSENADA AVE"
"ENSENADA ST","ENSENADA AVE"
ESSEX,"ESSEX ST"
"ESSEX CT","ESSEX ST"
"ESSEX ST","ESSEX ST"
ETNA,"ETNA ST"
"ETNA ST","ETNA ST"
"ETON AV","ETNA ST"
"EUCALYPTUS RD","EUCALYPTUS RD"
EUCLID,"EUCLID AVE"
"EUCLID AV","EUCLID AVE"
"EUCLID AVE","EUCLID AVE"
"EUCLID DR","EUCLID AVE"
EUNICE,"EUNICE ST"
"EUNICE ST","EUNICE ST"
EVELYN,"EVELYN AVE"
"EVELYN AV","EVELYN AVE"
"EVELYN ST","EVELYN AVE"
FAIRLAWN,"FAIRLAWN DR"
"FAIRLAWN DR","FAIRLAWN DR"
FAIRVIEW,"FAIRVIEW ST"
"FAIRVIEW AV","FAIRVIEW ST"
"FAIRVIEW ST","FAIRVIEW ST"
"FAIRWAY AV","FAIRVIEW ST"
"FISH RANCH RD","FISH RANCH RD"
"FLORENCE ST","FLORENCE ST"
FLORIDA,"FLORIDA AVE"
"FLORIDA AV","FLORIDA AVE"
FOLGER,"FOLGER AVE"
"FOLGER AV","FOLGER AVE"
"FOLGER ST","FOLGER AVE"
FOREST,"FOREST AVE"
"FOREST AV","FOREST AVE"
"FOREST LN","FOREST LN"
"FOREST ST","FOREST AVE"
"FORREST LN","FORREST LN"
FOURTH,"FOURTH ST"
"FOURTH ST","FOURTH ST"
"FR RD","FRONTAGE RD"
FRANCISCO,"FRANCISCO ST"
"FRANCISCO LN","FRANCISCO ST"
"FRANCISCO ST","FRANCISCO ST"
"FRANK SCHIESSINGER WAY","FRANK SCHLESSINGER WAY"
FRANKLIN,FRANKLIN
"FRANKLIN ST","FRANKLIN ST"
"FRANTAGE RD","FRONTAGE RD"
FRESNO,FRESNO
"FRESNO AV","FRESNO AV"
"FRESNO ST","FRESNO ST"
"FRESON AV","FRESON AV"
"FROM GILMAN STREET","FROM GILMAN STREET"
FRONTAGE,FRONTAGE
"FRONTAGE AV","FRONTAGE RD"
"FRONTAGE BL","FRONTAGE RD"
"FRONTAGE RD","FRONTAGE RD"
"FRONTAGE ROAD","FRONTAGE RD"
"FRONTAGE ST","FRONTAGE RD"
"FT WEST OF BONITA AVE","BONITA AVE"
FULTON,"FULTON ST"
"FULTON AV","FULTON ST"
"FULTON ST","FULTON ST"
GAILEY,"GAYLEY RD"
GARBER,"GARBER ST"
"GARBER ST","GARBER ST"
"GAUSS WAY","GAUSS WAY"
GAYLEY,"GAYLEY RD"
"GAYLEY RD","GAYLEY RD"
GILLMAN,"GILMAN ST"
"GILLMAN ST","GILMAN ST"
"GILLMAN STREET U","GILMAN ST"
GILMAN,"GILMAN ST"
"GILMAN AV","GILMAN ST"
"GILMAN OFF","GILMAN ST"
"GILMAN ST","GILMAN ST"
"GILMAN ST U","GILMAN ST"
"GILMAN ST UNDERCROSSING","GILMAN ST"
"GILMAN STREET","GILMAN ST"
"GILMAN STREET U","GILMAN ST"
"GILMANS ST","GILMAN ST"
GLEN,"GLEN AVE"
"GLEN AV","GLEN AVE"
"GLEN ROSE LN","GLEN ROSE ALLEY"
GLENDALE,"GLENDALE AVE"
"GLENDALE AV","GLENDALE AVE"
"GLENDALE PATH","GLENDALE PATH"
"GOLDEN GATE AVE","GOLDEN GATE AVE"
"GOLF COURSE DR","GOLF COURSE DR"
"GOLF COURSE RD","GOLF COURSE RD"
"GRAHAM ST","GRAYSON ST"
"GRAND ST","GRANT ST"
GRANT,"GRANT ST"
"GRANT AV","GRANT ST"
"GRANT ST","GRANT ST"
"GRANT STREET","GRANT ST"
GRAYSON,"GRAYSON ST"
"GRAYSON ST","GRAYSON ST"
GREENWOOD,"GREENWOOD TER"
GRIZZLY,"GRIZZLY PEAK BLVD"
"GRIZZLY PEAK","GRIZZLY PEAK BLVD"
"GRIZZLY PEAK BL","GRIZZLY PEAK BLVD"
"GRIZZLY PEAK BLVD","GRIZZLY PEAK BLVD"
"GRIZZLY PEAK RD","GRIZZLY PEAK BLVD"
"GRIZZY PEAK BL","GRIZZLY PEAK BLVD"
"HALCYON CT","HALCYON CT"
"HALKIN LN","HALKIN LN"
HAMPTON,"SOUTHAMPTON AVE"
HARMON,"HARMON ST"
"HARMON AV","HARMON ST"
"HARMON ST","HARMON ST"
HAROLD,"HAROLD WAY"
"HAROLD ST","HAROLD WAY"
"HAROLD WAY","HAROLD WAY"
"HAROLD WY","HAROLD WAY"
HARPER,"HARPER ST"
"HARPER CT","HARPER ST"
"HARPER ST","HARPER ST"
"HARPER STREET","HARPER ST"
HARRISON,"HARRISON ST"
"HARRISON ST","HARRISON ST"
"HARRISON STREET","HARRISON ST"
HASKELL,"HASKELL ST"
"HASKELL ST","HASKELL ST"
HASTE,"HASTE ST"
"HASTE AV","HASTE ST"
"HASTE ST","HASTE ST"
HAWTHORNE,"HAWTHORNE TER"
"HAWTHORNE AV","HAWTHORNE TER"
"HAWTHORNE TER","HAWTHORNE TER"
HAZEL,"HAZEL RD"
"HAZEL RD","HAZEL RD"
"HAZEL ST","HAZEL RD"
HEARST,"HEARST AVE"
"HEARST AV","HEARST AVE"
"HEARST AV W","HEARST AVE"
"HEARST AVE","HEARST AVE"
"HEARST DR","HEARST AVE"
"HEARST ST","HEARST AVE"
HEINZ,"HEINZ AVE"
"HEINZ AV","HEINZ AVE"
"HEINZ ST","HEINZ AVE"
HENRY,"HENRY ST"
"HENRY CT","HENRY ST"
"HENRY ST","HENRY ST"
HIGHLAND,"HIGHLAND PL"
"HIGHLAND PL","HIGHLAND PL"
HILGARD,"HILGARD AVE"
"HILGARD AV","HILGARD AVE"
"HILL CREST","HILLCREST RD"
"HILL RD","HILL RD"
HILLCREST,"HILLCREST RD"
"HILLCREST CT","HILLCREST CT"
"HILLCREST RD","HILLCREST RD"
"HILLCREST ST","HILLCREST RD"
HILLDALE,"HILLDALE AVE"
"HILLDALE AV","HILLDALE AVE"
HILLEGASS,"HILLEGASS AVE"
"HILLEGASS AV","HILLEGASS AVE"
"HILLEGASS CT","HILLEGASS CT"
"HILLEGASS ST","HILLEGASS AVE"
HILLEGRASS,"HILLEGASS AVE"
HILLGASS,"HILLEGASS AVE"
"HILLIGESS ST","HILLEGASS AVE"
HILLSIDE,"HILLSIDE AVE"
"HILLSIDE AV","HILLSIDE AVE"
"HILLSIDE DR","HILLSIDE AVE"
"HILLSIDE ST","HILLSIDE AVE"
"HILLVIEW RD","HILLVIEW RD"
"HOFFMAN ST","HOFFMAN ST"
HOLLIS,"HOLLIS ST"
"HOLLIS ST","HOLLIS ST"
HOLLY,"HOLLY ST"
"HOLLY ST","HOLLY ST"
HOPKINS,"HOPKINS ST"
"HOPKINS AV","HOPKINS ST"
"HOPKINS SQ","HOPKINS CT"
"HOPKINS ST","HOPKINS ST"
HOWE,"HOWE ST"
"HOWE ST","HOWE ST"
"I 80 W",I-80
I-580,I-580
I-80,I-80
I-880,I-880
IDAHO,"IDAHO ST"
"IDAHO ST","IDAHO ST"
"IN EAST OF COLLEGE AVE","COLLEGE AVE"
"INDIAN ROCK","INDIAN ROCK AVE"
